id,name,phone,address,city,state,website,source_url,category,last_seen
1898,Suzanne Menezes,+912226151390,"No. 4, Sai Dham, Near Crystal Cable Club, P.M. Road, Vile Parle East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31802/suzanne-menezes/,https://targetstudy.com/coaching/31802/suzanne-menezes/,Commerce,2026-06-11T06:53:32.230392+00:00
1900,Swami Classes,+919322689500,"106, Mahavir Shopping Centre, Sector 11, Near Best Depot, Nerul, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/3515/swami-classes/,https://targetstudy.com/coaching/3515/swami-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1904,Syntax Tutors Academy,+912241221956,"224, 2nd Floor, BMC Market Near Dreams Mall, Station Road, Bhandup West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31574/syntax-tutors-academy/,https://targetstudy.com/coaching/31574/syntax-tutors-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1906,Tabassum Tutorials,+918082430746,"H.J. Road, Govind Nagar, Malad East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/24822/tabassum-tutorials/,https://targetstudy.com/coaching/24822/tabassum-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1907,Taj Academy,+919324073822,"Menezas Apartment, Ground Floor, Shop No. 1 and 2, Diagonally Opposite Michael School, Kurla (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31860/taj-academy/,https://targetstudy.com/coaching/31860/taj-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1915,Target Tutorials,+919221377049,"234,3232, Tagore Nagar, Group No. 1, Opp.
BMC School, Near Taxi Stand, Vikhroli East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19924/target-tutorials/,https://targetstudy.com/coaching/19924/target-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1917,Tejal Commerce and Science Classes,+919769334242,"Shop No. 1, Chandrakant Nivas, G Wing, Baba Vihar, Angolimala C.H.S., Mother Dairy Road, Nehru Nagar, Kurla East
Nehru Nagar, Kurla (E),, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30749/tejal-commerce-science-classes/,https://targetstudy.com/coaching/30749/tejal-commerce-science-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1919,Thakkar Commerce Classes,+912228930150,"No. 303, Third Floor,  Duttani Trade Centre, Chanda Varker Road Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17109/thakkar-commerce-classes/,https://targetstudy.com/coaching/17109/thakkar-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1920,The Scholars' Hub,+912242414241,"701, Unique Tower, 7th Floor, off S. V. Road, Goregaon West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/21842/the-scholars-hub/,https://targetstudy.com/coaching/21842/the-scholars-hub/,Commerce,2026-06-11T06:53:32.230392+00:00
1921,Thomas Tutorials,+917506652037,"Shop No. 2, Legend Apartments, Behind St. Anthony's Church, Vakola, Santacruz East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17908/thomas-tutorials/,https://targetstudy.com/coaching/17908/thomas-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1922,Threshold India Education,+918693845859,"106, Tayabi Building, Sophia Zubea Road, Nagpada, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30620/threshold-india-education/,https://targetstudy.com/coaching/30620/threshold-india-education/,Commerce,2026-06-11T06:53:32.230392+00:00
1924,Tiwari Classes,+919969614644,"A-406, Gatristasag, Thakaur Village, Near Thakur Fame Cinema, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20922/tiwari-classes/,https://targetstudy.com/coaching/20922/tiwari-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1926,Tiwari Saraswati Classes,+919969545342,"No. 101, 1st Floor Sai Chambers Santa Cruz East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17909/tiwari-saraswati-classes/,https://targetstudy.com/coaching/17909/tiwari-saraswati-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1927,Tiwari Tutorial,+912224302586,"Shop No. 6, Happy House, Hatiskar Marg, Off Tata Press Lane, Prabhadevi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/6289/tiwari-tutorial/,https://targetstudy.com/coaching/6289/tiwari-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1929,Topper's Academy,+919321747542,"Head Office: House No. 10, Sector 19, Opp. Bus Depo, Near Teen Taki, Koparkhairane, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27693/toppers-academy/,https://targetstudy.com/coaching/27693/toppers-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1942,Trinity Commerce Classes,+919324104906,"Behind Bldg. No. 5, Opp. Ganesh Temple, Pant Nagar, Ghatkopar(E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15450/trinity-commerce-classes/,https://targetstudy.com/coaching/15450/trinity-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1947,Troys Academy,+919769944360,"Shop No. 5, B-Wing, Shreenath Apartment, 
Opp. Takoli Masjid, Old Belapur Road,
Takoli Mohalla, Kalwa, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31084/troys-academy/,https://targetstudy.com/coaching/31084/troys-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1949,Tulsi Tutorials,+919222430343,"A-1, Buoyant Investment, Beside Vasant Hotel, Near Sher E Punjab Colony, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31666/tulsi-tutorials/,https://targetstudy.com/coaching/31666/tulsi-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1951,U.S.L.  Academy,+912269998880,"C/3, 90 Feet Road, Opposite Uma Hospital, Sakinaka, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31851/usl-academy/,https://targetstudy.com/coaching/31851/usl-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1954,Ultimate Tutorial,+919833152083,"1/A, Harisadan Building, Shankar Lane, Opposite Varahi Mata Temple 
, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20250/ultimate-tutorial/,https://targetstudy.com/coaching/20250/ultimate-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1955,Umesh Classes,+912223020677,"Shop No. B-1, Santoshi Mata Society, D-B Marg, Mumbai Central, Opposite Kalpana Hotel, Below Reliance Mall, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17913/umesh-classes/,https://targetstudy.com/coaching/17913/umesh-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1957,Uniqorn Home Tuitions - CHT,+919619701772,"Citi of Joy, Mulund West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28365/uniqorn-home-tuitions/,https://targetstudy.com/coaching/28365/uniqorn-home-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1959,Unique Classes,+912261637233,"Office No. 102, Plot No. 9, Shah Heritage, Opposite D-Mart, Sector 42-A, Seawood, Nerul, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31584/unique-classes/,https://targetstudy.com/coaching/31584/unique-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1960,Unique Classes - Bhandup (W),+919819047258,"3A/1502, Dreams Complex LBS Marg, Bhandup (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40475/unique-classes/,https://targetstudy.com/coaching/40475/unique-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1961,Unique Tutorials,+918097877158,"518, 2nd Floor, J.S.S. Road, Chira Bazar, Near Marine Lines, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16543/unique-tutorials/,https://targetstudy.com/coaching/16543/unique-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1966,United Commerce Classes,+919423368998,"Thakur Tower, Third Floor, Virar West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10887/united-commerce-classes/,https://targetstudy.com/coaching/10887/united-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1967,Universal Tutorial - Airoli,+919137852253,"P, First Floor, Yash Paradise, Plot 4-7,  Sector 8-A, Airoli, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/24305/universal-tutorial/,https://targetstudy.com/coaching/24305/universal-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1968,Universal Tutorial - Kharghar,+917718898820,"Head Office:- 2, Simran Residency, Plot No. 21, Behind Hiranandani, Sector 7, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/24308/universal-tutorial/,https://targetstudy.com/coaching/24308/universal-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1971,Universal Tutorial - Nerul,+912227724044,"First Floor, Shiv Parvati, Phase I, Sector 21, Nerul (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/24307/universal-tutorial/,https://targetstudy.com/coaching/24307/universal-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1973,Universal Tutorial - Vashi,+912267912166,"A-301, Vardhaman Chambers, Above Axis Bank, Sector 17, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/2996/universal-tutorial/,https://targetstudy.com/coaching/2996/universal-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1975,V.S. Classes,+912224141764,"Mahalaxmi Building, Hindu Colony, Kharegad Road Dadar East, Near Indo Australian Education Centre, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17922/vs-classes/,https://targetstudy.com/coaching/17922/vs-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1977,Vakharia Academy - Gorai,+919223369402,"72/76, Near Gorai Bridge Bus Stop, R.D.P. 1, Mangalmurti Hospital, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19941/vakharia-academy/,https://targetstudy.com/coaching/19941/vakharia-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1979,Vakharia Academy - Goregaon West,+919223369408,"403, Kesarinath Building, Near Filmistan Studio, S.V. Road, Goregaon (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34028/vakharia-academy-goregaon-west/,https://targetstudy.com/coaching/34028/vakharia-academy-goregaon-west/,Commerce,2026-06-11T06:53:32.230392+00:00
1983,Vakharia Academy - Yogi Nagar,+912228332094,"Head Office: First Floor, Yogi Plaza Commercial Complex, Yogi Nagar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19942/vakharia-academy/,https://targetstudy.com/coaching/19942/vakharia-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1984,Vandana Home Tutorials,+919221536346,"Trimurti Society No-3, M And M Company, Hanuman Nagar, Akurli Road, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20955/vandana-home-tutorials/,https://targetstudy.com/coaching/20955/vandana-home-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1985,Vardhman Group Tuitions,+912225014844,"Derasar Lane, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27697/vardhman-group-tuitions/,https://targetstudy.com/coaching/27697/vardhman-group-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1987,Vasant Sarmalkar Tutor,+919867973895,"403, Krishna Kunj, Akurli Road, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32154/vasant-sarmalkar-tutor/,https://targetstudy.com/coaching/32154/vasant-sarmalkar-tutor/,Commerce,2026-06-11T06:53:32.230392+00:00
1988,Veena Tutorials,+919821574466,"8B/11, First Floor, S.S.S. Nagar, Sion- Koliwada, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31106/veena-tutorials/,https://targetstudy.com/coaching/31106/veena-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1989,Veer Commerce Classes,+919920368850,"S.M.T. 8 Espee Apt, Cross Road No 2/3, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20963/veer-commerce-classes/,https://targetstudy.com/coaching/20963/veer-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1990,Veeral Sir Home Tuitions,+912249179952,"Room No. 79, Building No. 110/112, Near Round Temple, Sant Sena Maharaj Marg, Girgaon, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19872/veeral-sir-home-tuitions/,https://targetstudy.com/coaching/19872/veeral-sir-home-tuitions/,Commerce,2026-06-11T06:53:32.230392+00:00
1992,Victory Commerce Classes,+912228892087,"Office No. 4, First Floor, Patel Shopping Center, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/4618/victory-commerce-classes/,https://targetstudy.com/coaching/4618/victory-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1994,Vidhi Classes,+919004581063,"Shop No. 2, Ashapura Apartment, Near Bharat Bank, Sector-1, Ghansoli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31623/vidhi-classes/,https://targetstudy.com/coaching/31623/vidhi-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1997,Vidya Vardhan Classes,+912249183646,"Sutar Chawl, Room No-10, Near Gokul Anand Hotel And Gurav Masala, Shiv Vallabh Road, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20920/vidya-vardhan-classes/,https://targetstudy.com/coaching/20920/vidya-vardhan-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1998,Vighnaharta Classes,+918855016633,"Anmol Arya Building, Shop No. 1,2,3 & 4, Plot No. 12, Sector 8, Kamothe, Distcirt Raigad, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31097/vighnaharta-classes/,https://targetstudy.com/coaching/31097/vighnaharta-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2001,Vijay Shekhar Academy - Dadar East,+912232249020,"C/O:- Ramnarain Ruia College L Nappo Road, Matunga, Dadar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34160/vijay-shekhar-academy-dadar-east/,https://targetstudy.com/coaching/34160/vijay-shekhar-academy-dadar-east/,Commerce,2026-06-11T06:53:32.230392+00:00
2003,Vijay's Institute - Dadar East,+912224172369,"136, 138, First Floor, 203 2nd Floor, Hind Rajasthan Building, Dadasaheb Phalke Road, Near Kailash Lassi, Dadar (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34377/vijay-s-institute-dadar-east/,https://targetstudy.com/coaching/34377/vijay-s-institute-dadar-east/,Commerce,2026-06-11T06:53:32.230392+00:00
2005,Vijay's Institute - Matunga,+912224029090,"Room No. 12, 13, 14, 22, 25, Maneklal Mansion, King's Circle, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/34376/vijay-s-institute-matunga/,https://targetstudy.com/coaching/34376/vijay-s-institute-matunga/,Commerce,2026-06-11T06:53:32.230392+00:00
2006,Vijay's Institute - Sion West,+912224092250,"8-A/3 New Sion Co-op. HSG Society Sion (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19853/vijay-institute/,https://targetstudy.com/coaching/19853/vijay-institute/,Commerce,2026-06-11T06:53:32.230392+00:00
2008,Vijays Commerce Group Tuition,+919004481411,"23/7, Shanthinagar Sane Guruji Marg, Mahalaxmi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10880/vijays-commerce-group-tuition/,https://targetstudy.com/coaching/10880/vijays-commerce-group-tuition/,Commerce,2026-06-11T06:53:32.230392+00:00
2010,Vilekar Classes - Cotton Green,+918879298383,"Near Lalit Kala Bhavan, Abhyudaya Nagar, Kala Chowki, Cotton Green (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30281/vilekar-classes/,https://targetstudy.com/coaching/30281/vilekar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2013,Vilekar Classes - Nerul East,+912265646441,"B-113/115, First Floor, Nerul Station Complex, Nerul (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30280/vilekar-classes/,https://targetstudy.com/coaching/30280/vilekar-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2017,Vinayak Classes,+912232699400,"Four Bunglow, 22/21, Amar Joyti Society, Opposite Anjali Book Depot, Near Kamdhenu Mall, Four Bungalow, Andheri (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12672/vinayak-classes/,https://targetstudy.com/coaching/12672/vinayak-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2020,Vinayak Tutorial,+912238561475,"Shop No. 2, Nishit Building, Ryan International School, Usha Nagar, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/6361/vinayak-tutorial/,https://targetstudy.com/coaching/6361/vinayak-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
2021,Vincy's Tutorials,+919833237343,"No. 238/3261, Tagore Nagar Co-operative Housing Society, Vikhroli East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26251/vincys-tutorials/,https://targetstudy.com/coaching/26251/vincys-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
2023,Vinmark,+919004305262,"Building F-4, First Floor, Above Milan Book Depot, Sector 9, Vashi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19824/vinmark/,https://targetstudy.com/coaching/19824/vinmark/,Commerce,2026-06-11T06:53:32.230392+00:00
2025,Vipul Commerce Classes,+912228281939,"201, Royal Plaza, Shopping Center, Harishankar Joshi Road, Dahisar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25408/vipul-commerce-classes/,https://targetstudy.com/coaching/25408/vipul-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2027,Vision Academy,+912233486696,"Gokul Nagri- 1, 90 Feet Road, Thakur Complex, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19810/vision-academy/,https://targetstudy.com/coaching/19810/vision-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
2028,Vital Classes,+912228141756,"2B, Pearl, First Floor, 60 feet. Cross Road, Behind Bavan Jinalaya, Bhayander (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17935/vital-classes/,https://targetstudy.com/coaching/17935/vital-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
2031,Vivek Tutorials,+919664291798,"Shyam Bhuvan-1, Ground Floor, Op Marwari Commercial School, Gazadar Street, Chira Bazaar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40845/vivek-tutorials/,https://targetstudy.com/coaching/40845/vivek-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
